,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
2032,PW,mfeat_fac,24,3,1.0,1.0,1.0,1.0
2033,PW,mfeat_fac,24,4,1.0,1.0,1.0,1.0
2034,PW,mfeat_fac,24,5,1.0,1.0,1.0,1.0
2035,PW,mfeat_fac,24,6,1.0,1.0,1.0,1.0
2036,PW,mfeat_fac,24,7,1.0,1.0,1.0,1.0
2037,PW,mfeat_fac,24,8,1.0,1.0,1.0,1.0
2038,PW,mfeat_fac,24,9,1.0,1.0,1.0,1.0
2039,PW,mfeat_fac,24,10,0.11,0.03739624290083,0.11,0.2101010101010101
2040,PW,mfeat_fac,25,1,1.0,1.0,1.0,1.0
2041,PW,mfeat_fac,25,2,1.0,1.0,1.0,1.0
2042,PW,mfeat_fac,25,3,1.0,1.0,1.0,1.0
2043,PW,mfeat_fac,25,4,1.0,1.0,1.0,1.0
2044,PW,mfeat_fac,25,5,1.0,1.0,1.0,1.0
2045,PW,mfeat_fac,25,6,1.0,1.0,1.0,1.0
2046,PW,mfeat_fac,25,7,1.0,1.0,1.0,1.0
2047,PW,mfeat_fac,25,8,1.0,1.0,1.0,1.0
2048,PW,mfeat_fac,25,9,1.0,1.0,1.0,1.0
2049,PW,mfeat_fac,25,10,0.1,0.0181818181818181,0.1,0.01
2050,PW,mfeat_fac,26,1,1.0,1.0,1.0,1.0
2051,PW,mfeat_fac,26,2,1.0,1.0,1.0,1.0
2052,PW,mfeat_fac,26,3,1.0,1.0,1.0,1.0
2053,PW,mfeat_fac,26,4,1.0,1.0,1.0,1.0
2054,PW,mfeat_fac,26,5,1.0,1.0,1.0,1.0
2055,PW,mfeat_fac,26,6,1.0,1.0,1.0,1.0
2056,PW,mfeat_fac,26,7,1.0,1.0,1.0,1.0
2057,PW,mfeat_fac,26,8,1.0,1.0,1.0,1.0
2058,PW,mfeat_fac,26,9,1.0,1.0,1.0,1.0
2059,PW,mfeat_fac,26,10,0.1,0.0181818181818181,0.1,0.01
2060,PW,mfeat_fac,27,1,1.0,1.0,1.0,1.0
2061,PW,mfeat_fac,27,2,1.0,1.0,1.0,1.0
2062,PW,mfeat_fac,27,3,1.0,1.0,1.0,1.0
2063,PW,mfeat_fac,27,4,1.0,1.0,1.0,1.0
2064,PW,mfeat_fac,27,5,1.0,1.0,1.0,1.0
2065,PW,mfeat_fac,27,6,1.0,1.0,1.0,1.0
2066,PW,mfeat_fac,27,7,1.0,1.0,1.0,1.0
2067,PW,mfeat_fac,27,8,1.0,1.0,1.0,1.0
2068,PW,mfeat_fac,27,9,1.0,1.0,1.0,1.0
2069,PW,mfeat_fac,27,10,0.115,0.0470046082949308,0.115,0.3101522842639594
2070,PW,mfeat_fac,28,1,1.0,1.0,1.0,1.0
2071,PW,mfeat_fac,28,2,1.0,1.0,1.0,1.0
2072,PW,mfeat_fac,28,3,1.0,1.0,1.0,1.0
2073,PW,mfeat_fac,28,4,1.0,1.0,1.0,1.0
2074,PW,mfeat_fac,28,5,1.0,1.0,1.0,1.0
2075,PW,mfeat_fac,28,6,1.0,1.0,1.0,1.0
2076,PW,mfeat_fac,28,7,1.0,1.0,1.0,1.0
2077,PW,mfeat_fac,28,8,1.0,1.0,1.0,1.0
2078,PW,mfeat_fac,28,9,1.0,1.0,1.0,1.0
2079,PW,mfeat_fac,28,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2080,PW,mfeat_fac,29,1,1.0,1.0,1.0,1.0
2081,PW,mfeat_fac,29,2,1.0,1.0,1.0,1.0
2082,PW,mfeat_fac,29,3,1.0,1.0,1.0,1.0
2083,PW,mfeat_fac,29,4,1.0,1.0,1.0,1.0
2084,PW,mfeat_fac,29,5,1.0,1.0,1.0,1.0
2085,PW,mfeat_fac,29,6,1.0,1.0,1.0,1.0
2086,PW,mfeat_fac,29,7,1.0,1.0,1.0,1.0
2087,PW,mfeat_fac,29,8,1.0,1.0,1.0,1.0
2088,PW,mfeat_fac,29,9,1.0,1.0,1.0,1.0
2089,PW,mfeat_fac,29,10,0.105,0.0277886497064579,0.105,0.1100502512562814
2090,PW,mfeat_fac,30,1,1.0,1.0,1.0,1.0
2091,PW,mfeat_fac,30,2,1.0,1.0,1.0,1.0
2092,PW,mfeat_fac,30,3,1.0,1.0,1.0,1.0
2093,PW,mfeat_fac,30,4,1.0,1.0,1.0,1.0
2094,PW,mfeat_fac,30,5,1.0,1.0,1.0,1.0
2095,PW,mfeat_fac,30,6,1.0,1.0,1.0,1.0
2096,PW,mfeat_fac,30,7,1.0,1.0,1.0,1.0
2097,PW,mfeat_fac,30,8,1.0,1.0,1.0,1.0
2098,PW,mfeat_fac,30,9,1.0,1.0,1.0,1.0
2099,PW,mfeat_fac,30,10,0.1,0.0181818181818181,0.1,0.01
2100,PW,mfeat_fou,1,1,0.8,0.7995403072284235,0.8,0.807428345075404
2101,PW,mfeat_fou,1,2,0.785,0.7838441169393723,0.785,0.7935194508009153
2102,PW,mfeat_fou,1,3,0.805,0.7987990566285963,0.805,0.8085286239761945
2103,PW,mfeat_fou,1,4,0.765,0.7625301399499088,0.765,0.7705961699119593
2104,PW,mfeat_fou,1,5,0.815,0.8110831596084006,0.815,0.8311931727692596
2105,PW,mfeat_fou,1,6,0.76,0.7552904052522813,0.76,0.7799375517917717
2106,PW,mfeat_fou,1,7,0.815,0.814517396799894,0.815,0.8233039935341725
2107,PW,mfeat_fou,1,8,0.805,0.8074917415750145,0.805,0.8185677334361544
2108,PW,mfeat_fou,1,9,0.795,0.7895663013193073,0.795,0.7979546792366484
2109,PW,mfeat_fou,1,10,0.755,0.748893331973813,0.755,0.7827525116209327
2110,PW,mfeat_fou,2,1,0.76,0.7573757382498111,0.76,0.7689046696161793
2111,PW,mfeat_fou,2,2,0.785,0.7830384165727629,0.785,0.7916076645195638
2112,PW,mfeat_fou,2,3,0.775,0.7775456537059167,0.775,0.8066323459149547
2113,PW,mfeat_fou,2,4,0.785,0.7790120054620737,0.785,0.7867797947554307
2114,PW,mfeat_fou,2,5,0.81,0.8114295962287353,0.81,0.8187662337662338
2115,PW,mfeat_fou,2,6,0.74,0.7334870179311472,0.74,0.7507373645110218
2116,PW,mfeat_fou,2,7,0.845,0.8427611188803235,0.845,0.8471571385644614
2117,PW,mfeat_fou,2,8,0.77,0.7671195816023132,0.77,0.7821963330786859
2118,PW,mfeat_fou,2,9,0.82,0.8215459054086394,0.82,0.8430001729772896
2119,PW,mfeat_fou,2,10,0.77,0.764593948474893,0.77,0.7692032122466904
2120,PW,mfeat_fou,3,1,0.8,0.7924687555946105,0.8,0.7980467987390185
2121,PW,mfeat_fou,3,2,0.8,0.7974690263184756,0.8,0.801125020565053
2122,PW,mfeat_fou,3,3,0.75,0.7419390586661556,0.75,0.7758816183816184
2123,PW,mfeat_fou,3,4,0.765,0.763818006264825,0.765,0.7718348937485092
2124,PW,mfeat_fou,3,5,0.83,0.8256102851885743,0.83,0.8436420576900453
2125,PW,mfeat_fou,3,6,0.78,0.7810966935115461,0.78,0.7927248677248677
2126,PW,mfeat_fou,3,7,0.8,0.7944926735340804,0.8,0.7977706513435414
2127,PW,mfeat_fou,3,8,0.815,0.8159239230401354,0.815,0.8294436090225564
2128,PW,mfeat_fou,3,9,0.795,0.7954936237709025,0.795,0.8047550248169442
2129,PW,mfeat_fou,3,10,0.77,0.7615739123790203,0.77,0.7831038647342994
2130,PW,mfeat_fou,4,1,0.775,0.7741785363519288,0.775,0.7957254345701049
2131,PW,mfeat_fou,4,2,0.79,0.7929395067732959,0.79,0.8026495726495727
2132,PW,mfeat_fou,4,3,0.79,0.7878932752585794,0.79,0.8006752993595098
2133,PW,mfeat_fou,4,4,0.805,0.7948047339834998,0.805,0.8110885459569671
2134,PW,mfeat_fou,4,5,0.775,0.7710694473465151,0.775,0.7756247162896779
2135,PW,mfeat_fou,4,6,0.81,0.8083310699435441,0.81,0.8227523767867017
2136,PW,mfeat_fou,4,7,0.85,0.8459542696381176,0.85,0.8620416198826993
2137,PW,mfeat_fou,4,8,0.775,0.7735379659821798,0.775,0.7900170896641484
2138,PW,mfeat_fou,4,9,0.78,0.771183845848208,0.78,0.7865597416398331
2139,PW,mfeat_fou,4,10,0.8,0.8004176297008141,0.8,0.8088857588085276
2140,PW,mfeat_fou,5,1,0.765,0.7651958438713967,0.765,0.7800870171243034
2141,PW,mfeat_fou,5,2,0.795,0.7926114702766439,0.795,0.8003134414318624
2142,PW,mfeat_fou,5,3,0.82,0.8153427486602024,0.82,0.8337794612794613
2143,PW,mfeat_fou,5,4,0.76,0.7587435543614034,0.76,0.7669690354365278
2144,PW,mfeat_fou,5,5,0.78,0.7775345732160654,0.78,0.7865073412139975
2145,PW,mfeat_fou,5,6,0.775,0.7724272305072931,0.775,0.7855004352372774
2146,PW,mfeat_fou,5,7,0.805,0.7991002682324294,0.805,0.8102422360248447
2147,PW,mfeat_fou,5,8,0.81,0.8108630864098612,0.81,0.8201023694501955
2148,PW,mfeat_fou,5,9,0.82,0.8177597846749695,0.82,0.8310041407867494
2149,PW,mfeat_fou,5,10,0.74,0.7330646408108353,0.74,0.7485698359611405
2150,PW,mfeat_fou,6,1,0.81,0.8031787202681984,0.81,0.8196382259997822
2151,PW,mfeat_fou,6,2,0.795,0.7942750816435027,0.795,0.8054481658692184
2152,PW,mfeat_fou,6,3,0.82,0.817400536316945,0.82,0.8240541549953315
2153,PW,mfeat_fou,6,4,0.775,0.7706730129875423,0.775,0.7792279733149298
2154,PW,mfeat_zer,6,1,0.845,0.8439183265819981,0.845,0.8474420453987015
2155,PW,mfeat_zer,6,2,0.825,0.8173594258398781,0.825,0.8196002729154904
2156,PW,mfeat_zer,6,3,0.87,0.8679189992604627,0.87,0.8714752120944071
2157,PW,mfeat_zer,6,4,0.84,0.8374844118746557,0.84,0.8432492997198879
2158,PW,mfeat_zer,6,5,0.865,0.862818346937794,0.865,0.8696107363269835
2159,PW,mfeat_zer,6,6,0.8,0.7960294277794279,0.8,0.802690683929074
2160,PW,mfeat_zer,6,7,0.835,0.8352573357574491,0.835,0.845375939849624
2161,PW,mfeat_zer,6,8,0.835,0.8363190923044044,0.835,0.84363713219148
2162,PW,mfeat_zer,6,9,0.85,0.84939353543333,0.85,0.8496031746031747
2163,PW,mfeat_zer,6,10,0.74,0.7380566801619435,0.74,0.7455670060933219
2164,PW,mfeat_zer,7,1,0.835,0.8360145908862212,0.835,0.8380735930735932
2165,PW,mfeat_zer,7,2,0.865,0.863753172837841,0.865,0.8721678321678321
2166,PW,mfeat_zer,7,3,0.85,0.8483986880328344,0.85,0.8508871610845294
2167,PW,mfeat_zer,7,4,0.835,0.8348908283405402,0.835,0.8379733754676546
2168,PW,mfeat_zer,7,5,0.815,0.8122071345755556,0.815,0.8155068721268411
2169,PW,mfeat_zer,7,6,0.86,0.8566749596146259,0.86,0.8592640692640692
2170,PW,mfeat_zer,7,7,0.855,0.8551555916703542,0.855,0.8599097677348452
2171,PW,mfeat_zer,7,8,0.82,0.8128534662539201,0.82,0.8113802558997066
2172,PW,mfeat_zer,7,9,0.845,0.843221586098367,0.845,0.8511163531358039
2173,PW,mfeat_zer,7,10,0.735,0.7342973417933862,0.735,0.744949203542453
2174,PW,mfeat_zer,8,1,0.85,0.8477136840662775,0.85,0.8631577681577681
2175,PW,mfeat_zer,8,2,0.87,0.8669961868008516,0.87,0.881931674899007
2176,PW,mfeat_zer,8,3,0.795,0.7929507347465672,0.795,0.793775954456396
2177,PW,mfeat_zer,8,4,0.835,0.830519353023607,0.835,0.8329058622536882
2178,PW,mfeat_zer,8,5,0.83,0.8303255125625594,0.83,0.8389459760512392
2179,PW,mfeat_zer,8,6,0.855,0.8545794994562048,0.855,0.8604293135671855
2180,PW,mfeat_zer,8,7,0.82,0.8159069771329013,0.82,0.8236245876549081
2181,PW,mfeat_zer,8,8,0.865,0.8638870452926934,0.865,0.8683651597800204
2182,PW,mfeat_zer,8,9,0.835,0.8359268715879756,0.835,0.8387035771246297
2183,PW,mfeat_zer,8,10,0.77,0.7607767432756952,0.77,0.7601194574819894
2184,PW,mfeat_zer,9,1,0.85,0.8515051765305773,0.85,0.8603583453583454
2185,PW,mfeat_zer,9,2,0.865,0.8630205103889312,0.865,0.8664614410357444
2186,PW,mfeat_zer,9,3,0.835,0.835756216635276,0.835,0.8440532778768073
2187,PW,mfeat_zer,9,4,0.8,0.7963322236172045,0.8,0.8015079365079365
2188,PW,mfeat_zer,9,5,0.86,0.8585479199214429,0.86,0.8654845154845155
2189,PW,mfeat_zer,9,6,0.84,0.8377013421776692,0.84,0.8419850763271814
2190,PW,mfeat_zer,9,7,0.865,0.8625206915364242,0.865,0.8622061741970208
2191,PW,mfeat_zer,9,8,0.85,0.846603033252584,0.85,0.853533600902022
2192,PW,mfeat_zer,9,9,0.845,0.8417448618989054,0.845,0.8450520239993925
2193,PW,mfeat_zer,9,10,0.72,0.720209346007996,0.72,0.7277395746668192
2194,PW,mfeat_zer,10,1,0.83,0.8284194276695811,0.83,0.833921078921079
2195,PW,mfeat_zer,10,2,0.83,0.8281174101186342,0.83,0.8294669198377638
2196,PW,mfeat_zer,10,3,0.83,0.8260524215603191,0.83,0.8294021913758756
2197,PW,mfeat_zer,10,4,0.835,0.8314241522178055,0.835,0.8341815672250453
2198,PW,mfeat_zer,10,5,0.85,0.8470432491485123,0.85,0.8478781233386496
2199,PW,mfeat_zer,10,6,0.81,0.8076498063340167,0.81,0.8091540404040404
2200,PW,mfeat_zer,10,7,0.865,0.8646547184095322,0.865,0.86825313283208
2201,PW,mfeat_zer,10,8,0.875,0.8678771284146163,0.875,0.875655542017098
2202,PW,mfeat_zer,10,9,0.84,0.8432676147631217,0.84,0.8543519591744745
2203,PW,mfeat_zer,10,10,0.765,0.764896227930828,0.765,0.7717394349043966
2204,PW,mfeat_zer,11,1,0.815,0.8167473995380972,0.815,0.8258668322748279
2205,PW,mfeat_zer,11,2,0.81,0.80782823751612,0.81,0.8103515774245348
2206,PW,mfeat_zer,11,3,0.855,0.8536491136535127,0.855,0.8600927384336995
2207,PW,mfeat_zer,11,4,0.845,0.8413997256487629,0.845,0.8426336675020886
2208,PW,mfeat_zer,11,5,0.86,0.8569210104434155,0.86,0.857738288991486
2209,PW,mfeat_zer,11,6,0.835,0.8355418807264003,0.835,0.8429395348274068
2210,PW,mfeat_zer,11,7,0.845,0.8440974073708347,0.845,0.8466917293233083
2211,PW,mfeat_zer,11,8,0.835,0.832222780606927,0.835,0.839676236044657
2212,PW,mfeat_zer,11,9,0.83,0.8267582495952202,0.83,0.8262231335915545
2213,PW,mfeat_zer,11,10,0.755,0.7613073067228339,0.755,0.7701396780034551
2214,PW,mfeat_zer,12,1,0.85,0.847396958938134,0.85,0.8544549894549894
2215,PW,mfeat_zer,12,2,0.835,0.8353866574371395,0.835,0.8396206308610401
2216,PW,mfeat_zer,12,3,0.825,0.82336867353436,0.825,0.8240066278227539
2217,PW,mfeat_zer,12,4,0.835,0.8338289914413148,0.835,0.8375362202297186
2218,PW,mfeat_zer,12,5,0.835,0.8336583063271671,0.835,0.8436838216249981
2219,PW,mfeat_zer,12,6,0.825,0.8241683221431505,0.825,0.8285169508853718
2220,PW,mfeat_zer,12,7,0.87,0.86767658518681,0.87,0.8693324918900366
2221,PW,mfeat_zer,12,8,0.845,0.8464528379644659,0.845,0.8510627271503566
2222,PW,mfeat_zer,12,9,0.85,0.842825311720744,0.85,0.8405256718872279
2223,PW,mfeat_zer,12,10,0.73,0.7323137815458023,0.73,0.7401671538180489
2224,PW,mfeat_zer,13,1,0.865,0.8628844505843939,0.865,0.8668260572379565
2225,PW,mfeat_zer,13,2,0.855,0.8538297521925559,0.855,0.860427280576022
2226,PW,mfeat_zer,13,3,0.84,0.8387746196764916,0.84,0.8453604366647844
2227,PW,mfeat_zer,13,4,0.88,0.8761876944194017,0.88,0.8827887901572113
2228,PW,mfeat_zer,13,5,0.815,0.8111843919212887,0.815,0.8218609076109077
2229,PW,mfeat_zer,13,6,0.895,0.8950632959953715,0.895,0.9006651930800537
2230,PW,mfeat_zer,13,7,0.8,0.7986613013442281,0.8,0.7995352016404648
2231,PW,mfeat_zer,13,8,0.855,0.8514633274619243,0.855,0.8545339138359733
2232,PW,mfeat_zer,13,9,0.835,0.8317005090689302,0.835,0.8308359133126936
2233,PW,mfeat_zer,13,10,0.68,0.6797712367706698,0.68,0.6832413689420015
2234,PW,mfeat_zer,14,1,0.875,0.8698793824917062,0.875,0.8692857142857143
2235,PW,mfeat_zer,14,2,0.825,0.8168417486002064,0.825,0.8182763727500568
2236,PW,mfeat_zer,14,3,0.82,0.8206919097162999,0.82,0.8312943635312057
2237,PW,mfeat_zer,14,4,0.815,0.8113533100737926,0.815,0.8115476651793787
2238,PW,mfeat_zer,14,5,0.84,0.8389309506639416,0.84,0.8428769841269841
2239,PW,mfeat_zer,14,6,0.835,0.8337284581058649,0.835,0.834949494949495
2240,PW,mfeat_zer,14,7,0.845,0.8418536114354929,0.845,0.8493468771006937
2241,PW,mfeat_zer,14,8,0.855,0.8550942945313337,0.855,0.8660851124466685
2242,PW,mfeat_zer,14,9,0.835,0.8316043035795923,0.835,0.8449813258636787
2243,PW,mfeat_zer,14,10,0.745,0.7417980774835121,0.745,0.7405902272149412
2244,PW,mfeat_zer,15,1,0.84,0.8393714545425146,0.84,0.8422882197744225
2245,PW,mfeat_zer,15,2,0.845,0.8436992323278782,0.845,0.8583346541584527
2246,PW,mfeat_zer,15,3,0.855,0.8536448584179724,0.855,0.856964840023798
2247,PW,mfeat_zer,15,4,0.86,0.8600375491501563,0.86,0.8648535989182443
2248,PW,mfeat_zer,15,5,0.8,0.7952810424602578,0.8,0.7976343367674636
2249,PW,mfeat_zer,15,6,0.815,0.804239145453833,0.815,0.8061295962528966
2250,PW,mfeat_zer,15,7,0.855,0.8512958987377592,0.855,0.8590468760834894
2251,PW,mfeat_zer,15,8,0.845,0.8434800849012132,0.845,0.8487705627705627
2252,PW,mfeat_zer,15,9,0.815,0.8170650946295034,0.815,0.8221041394853482
2253,PW,mfeat_zer,15,10,0.79,0.7826390148717259,0.79,0.7832577656261868
2254,PW,mfeat_zer,16,1,0.825,0.8221818258917104,0.825,0.8282032967032968
2255,PW,mfeat_zer,16,2,0.835,0.8282974977931616,0.835,0.831417248655235
2256,PW,mfeat_zer,16,3,0.87,0.8691785078852576,0.87,0.8714751552795031
2257,PW,mfeat_zer,16,4,0.84,0.8397836944776971,0.84,0.8437778240066569
2258,PW,mfeat_zer,16,5,0.83,0.8324474082625558,0.83,0.8390704032809295
2259,PW,mfeat_zer,16,6,0.85,0.8460773967949237,0.85,0.8464814704746055
2260,PW,mfeat_zer,16,7,0.79,0.7833007629148195,0.79,0.7844166823514649
2261,PW,mfeat_zer,16,8,0.81,0.802408119898285,0.81,0.8046452494873547
2262,PW,mfeat_zer,16,9,0.865,0.8650722177551446,0.865,0.8680829915698337
2263,PW,mfeat_zer,16,10,0.76,0.7571141502913005,0.76,0.757694995063416
2264,PW,mfeat_zer,17,1,0.855,0.8553735128700929,0.855,0.8638829286655373
2265,PW,mfeat_zer,17,2,0.82,0.8103650038940465,0.82,0.8152608289692688
2266,PW,mfeat_zer,17,3,0.825,0.8209529788926452,0.825,0.8191138050116378
2267,PW,mfeat_zer,17,4,0.835,0.8327912297640929,0.835,0.8367716717780656
2268,PW,mfeat_zer,17,5,0.825,0.824664664628542,0.825,0.8271278987983792
2269,PW,mfeat_zer,17,6,0.825,0.8166456162579397,0.825,0.8291991341991342
2270,PW,mfeat_zer,17,7,0.855,0.8543691075719317,0.855,0.8580791941976154
2271,PW,mfeat_zer,17,8,0.85,0.8496251887028802,0.85,0.8559837548072842
2272,PW,mfeat_zer,17,9,0.86,0.8586681709852441,0.86,0.8590572018280995
2273,PW,mfeat_zer,17,10,0.755,0.7543952842967745,0.755,0.7592757242757243
2274,PW,mfeat_zer,18,1,0.84,0.8372611774886606,0.84,0.8421644237405107
2275,PW,mfeat_zer,18,2,0.84,0.8381704203655422,0.84,0.8401560719981772
2276,PW,mfeat_zer,18,3,0.865,0.8617641982262694,0.865,0.8624980270174778
2277,PW,mfeat_zer,18,4,0.885,0.8804711954711953,0.885,0.8846135443503865
2278,PW,mfeat_zer,18,5,0.875,0.8734875508174609,0.875,0.8794285714285714
2279,PW,mfeat_zer,18,6,0.82,0.8165136043594514,0.82,0.8226165647218278
2280,PW,mfeat_zer,18,7,0.815,0.8115160318947224,0.815,0.8156977336389101
2281,PW,mfeat_zer,18,8,0.805,0.807996565243035,0.805,0.8149229691876749
2282,PW,mfeat_zer,18,9,0.82,0.8177943509426925,0.82,0.8181945272388131
2283,PW,mfeat_zer,18,10,0.7,0.7025936918801476,0.7,0.7117365438998565
2284,PW,mfeat_zer,19,1,0.87,0.8694738487870708,0.87,0.8699206349206348
2285,PW,mfeat_zer,19,2,0.865,0.8640300525666379,0.865,0.8665622612681436
2286,PW,mfeat_zer,19,3,0.845,0.838476661620986,0.845,0.845010406727327
2287,PW,mfeat_zer,19,4,0.805,0.8025465405729245,0.805,0.8146569102147195
2288,PW,mfeat_zer,19,5,0.805,0.8021547184343852,0.805,0.8042597435618031
2289,PW,mfeat_zer,19,6,0.85,0.8446184671637609,0.85,0.846172830792396
2290,PW,mfeat_zer,19,7,0.83,0.8276286464925746,0.83,0.8295995670995672
2291,PW,mfeat_zer,19,8,0.855,0.8562208535892747,0.855,0.8602448634956374
2292,PW,mfeat_zer,19,9,0.835,0.8358561516488345,0.835,0.8434092584402183
2293,PW,mfeat_zer,19,10,0.74,0.7422113645412746,0.74,0.7486923860453273
2294,PW,mfeat_zer,20,1,0.805,0.8048031511432712,0.805,0.8069189277541681
2295,PW,mfeat_zer,20,2,0.885,0.8824720566183981,0.885,0.881712034095935
2296,PW,mfeat_zer,20,3,0.82,0.8138324964131993,0.82,0.8224347158218126
2297,PW,mfeat_zer,20,4,0.86,0.8598809466251328,0.86,0.8654506295965442
2298,PW,mfeat_zer,20,5,0.81,0.8078435603556461,0.81,0.8178195987019516
2299,PW,mfeat_zer,20,6,0.855,0.853549078808461,0.855,0.8604699248120301
2300,PW,mfeat_zer,20,7,0.815,0.8068740705165609,0.815,0.808452380952381
2301,PW,mfeat_zer,20,8,0.835,0.8327167452346792,0.835,0.8423234811165845
2302,PW,mfeat_zer,20,9,0.85,0.8493031647921131,0.85,0.8644989338358904
2303,PW,mfeat_zer,20,10,0.735,0.730805662645608,0.735,0.7308216192655553
2304,PW,mfeat_zer,21,1,0.84,0.838593129407083,0.84,0.8427068878310634
2305,PW,mfeat_zer,21,2,0.825,0.821301919115604,0.825,0.8220413187117991
2306,PW,mfeat_zer,21,3,0.855,0.8542829635063268,0.855,0.8557070707070706
2307,PW,mfeat_zer,21,4,0.82,0.8198130388287715,0.82,0.8230223858491458
2308,PW,mfeat_zer,21,5,0.85,0.8493705631940925,0.85,0.8572994652406416
2309,PW,mfeat_zer,21,6,0.845,0.8430298698591382,0.845,0.843828320802005
2310,PW,mfeat_zer,21,7,0.865,0.863665915413236,0.865,0.8663490218221677
2311,PW,mfeat_zer,21,8,0.84,0.8401453051453052,0.84,0.8436921850079745
2312,PW,mfeat_zer,21,9,0.845,0.8434527945311001,0.845,0.8539035087719299
2313,PW,mfeat_zer,21,10,0.74,0.7303046605290645,0.74,0.7293441079044795
2314,PW,mfeat_zer,22,1,0.885,0.8825894331270235,0.885,0.894759887266281
2315,PW,mfeat_zer,22,2,0.835,0.8325666896033028,0.835,0.8421727395411607
2316,PW,mfeat_zer,22,3,0.82,0.8166609375659439,0.82,0.818044733044733
2317,PW,mfeat_zer,22,4,0.815,0.8136792051797873,0.815,0.8163313625845595
2318,PW,mfeat_zer,22,5,0.87,0.8691089447177839,0.87,0.8803606569225231
2319,PW,mfeat_zer,22,6,0.8,0.7986316177779591,0.8,0.8008697546004049
2320,PW,mfeat_zer,22,7,0.86,0.8593728904714217,0.86,0.8697698678133462
2321,PW,mfeat_zer,22,8,0.855,0.853799863345854,0.855,0.8600041771094402
2322,PW,mfeat_zer,22,9,0.81,0.8074555994736466,0.81,0.8117838155996051
2323,PW,mfeat_zer,22,10,0.76,0.7597358087176579,0.76,0.7624092840797645
2324,PW,mfeat_zer,23,1,0.855,0.8528474454905178,0.855,0.8550878348704437
2325,PW,mfeat_zer,23,2,0.83,0.8250233048685061,0.83,0.8263962937647148
2326,PW,mfeat_zer,23,3,0.83,0.834162727697074,0.83,0.8437221410303253
2327,PW,mfeat_zer,23,4,0.835,0.8336702728166142,0.835,0.8377887901572112
2328,PW,mfeat_zer,23,5,0.85,0.8464033470451955,0.85,0.8474149388623072
2329,PW,mfeat_zer,23,6,0.835,0.8309295461349374,0.835,0.8315022404496087
2330,PW,mfeat_zer,23,7,0.85,0.8463008851014433,0.85,0.8610204707573129
2331,PW,mfeat_zer,23,8,0.825,0.8258538794826503,0.825,0.835846038019951
2332,PW,mfeat_zer,23,9,0.835,0.8331962035222027,0.835,0.8340807047456664
2333,PW,mfeat_zer,23,10,0.74,0.7358330545630318,0.74,0.7416997914366336
2334,PW,mfeat_zer,24,1,0.865,0.8632656453516528,0.865,0.8625590491379965
2335,PW,mfeat_zer,24,2,0.855,0.8521018851506656,0.855,0.8558521303258145
2336,PW,mfeat_zer,24,3,0.87,0.8667642914067195,0.87,0.8826093922417452
2337,PW,mfeat_zer,24,4,0.81,0.8072929979651456,0.81,0.8111419853982782
2338,PW,mfeat_zer,24,5,0.82,0.8176525828964852,0.82,0.8229469060351414
2339,PW,mfeat_zer,24,6,0.875,0.8719922774415713,0.875,0.871758658008658
2340,PW,mfeat_zer,24,7,0.815,0.8121939879192765,0.815,0.8136491585469914
2341,PW,mfeat_zer,24,8,0.8,0.7964927561665988,0.8,0.8012111301076843
2342,PW,mfeat_zer,24,9,0.86,0.8561551239458215,0.86,0.8840647753276472
2343,PW,mfeat_zer,24,10,0.735,0.7306802098656086,0.735,0.7323256373256374
2344,PW,mfeat_zer,25,1,0.85,0.8476855600539811,0.85,0.8489055023923444
2345,PW,mfeat_zer,25,2,0.835,0.8316914088298094,0.835,0.8345581315530164
2346,PW,mfeat_zer,25,3,0.825,0.8231802066140962,0.825,0.8245093795093794
2347,PW,mfeat_zer,25,4,0.835,0.8343016688449282,0.835,0.8432156780840993
2348,PW,mfeat_zer,25,5,0.825,0.8281121081804725,0.825,0.8351223326859346
2349,PW,mfeat_zer,25,6,0.84,0.8372574665385961,0.84,0.846680643917486
2350,PW,mfeat_zer,25,7,0.835,0.8328681721307928,0.835,0.8372720804568968
2351,PW,mfeat_zer,25,8,0.85,0.8462772333298052,0.85,0.849669364451973
2352,PW,mfeat_zer,25,9,0.86,0.8584284414772221,0.86,0.8599849054454317
2353,PW,mfeat_zer,25,10,0.73,0.7264773986532651,0.73,0.7282723475355054
2354,PW,mfeat_zer,26,1,0.83,0.8239231268538022,0.83,0.8403257663003255
2355,PW,mfeat_zer,26,2,0.835,0.8333984923009313,0.835,0.8331792717086834
2356,PW,mfeat_zer,26,3,0.85,0.8488886617987732,0.85,0.8528188678217282
2357,PW,mfeat_zer,26,4,0.83,0.8285401515554962,0.83,0.8316087773782281
2358,PW,mfeat_zer,26,5,0.825,0.8235589790981319,0.825,0.8262745098039216
2359,PW,mfeat_zer,26,6,0.82,0.8212189935935599,0.82,0.828863035113035
2360,PW,mfeat_zer,26,7,0.85,0.8513709252795096,0.85,0.8598489446283564
2361,PW,mfeat_zer,26,8,0.855,0.8528700345042108,0.855,0.8564083132733019
2362,PW,mfeat_zer,26,9,0.835,0.8281921324259532,0.835,0.8287640213841585
2363,PW,mfeat_zer,26,10,0.725,0.727018992903725,0.725,0.7341355696396754
2364,PW,mfeat_zer,27,1,0.87,0.8670403227393318,0.87,0.8699200075287031
